count,__time,label,dashed
20,2025-07-11T18:00:00Z,grafana.lienka.my.id,
40,2025-07-11T18:00:00Z,odoo.lienka.my.id,
40,2025-07-11T18:00:00Z,wireguard.lienka.my.id,
80,2025-07-11T19:00:00Z,coma.lienka.my.id,
40,2025-07-11T19:00:00Z,lienka.my.id,
20,2025-07-11T19:00:00Z,grafana.lienka.my.id,
50,2025-07-11T19:00:00Z,odoo.lienka.my.id,
50,2025-07-11T19:00:00Z,wireguard.lienka.my.id,
80,2025-07-11T20:00:00Z,coma.lienka.my.id,
20,2025-07-11T20:00:00Z,lienka.my.id,
40,2025-07-11T20:00:00Z,grafana.lienka.my.id,
50,2025-07-11T20:00:00Z,odoo.lienka.my.id,
0,2025-07-11T20:00:00Z,wireguard.lienka.my.id,
50,2025-07-11T21:00:00Z,coma.lienka.my.id,
30,2025-07-11T21:00:00Z,lienka.my.id,
20,2025-07-11T21:00:00Z,grafana.lienka.my.id,
40,2025-07-11T21:00:00Z,odoo.lienka.my.id,
20,2025-07-11T21:00:00Z,wireguard.lienka.my.id,
40,2025-07-11T22:00:00Z,coma.lienka.my.id,
20,2025-07-11T22:00:00Z,lienka.my.id,
60,2025-07-11T22:00:00Z,grafana.lienka.my.id,
40,2025-07-11T22:00:00Z,odoo.lienka.my.id,
10,2025-07-11T22:00:00Z,wireguard.lienka.my.id,
50,2025-07-11T23:00:00Z,coma.lienka.my.id,
20,2025-07-11T23:00:00Z,lienka.my.id,
50,2025-07-11T23:00:00Z,grafana.lienka.my.id,
10,2025-07-11T23:00:00Z,odoo.lienka.my.id,
0,2025-07-11T23:00:00Z,wireguard.lienka.my.id,
80,2025-07-12T00:00:00Z,coma.lienka.my.id,
10,2025-07-12T00:00:00Z,lienka.my.id,
60,2025-07-12T00:00:00Z,grafana.lienka.my.id,
10,2025-07-12T00:00:00Z,odoo.lienka.my.id,
10,2025-07-12T00:00:00Z,wireguard.lienka.my.id,
40,2025-07-12T01:00:00Z,coma.lienka.my.id,
70,2025-07-12T01:00:00Z,lienka.my.id,
60,2025-07-12T01:00:00Z,grafana.lienka.my.id,
50,2025-07-12T01:00:00Z,odoo.lienka.my.id,
10,2025-07-12T01:00:00Z,wireguard.lienka.my.id,
80,2025-07-12T02:00:00Z,coma.lienka.my.id,
30,2025-07-12T02:00:00Z,lienka.my.id,
10,2025-07-12T02:00:00Z,grafana.lienka.my.id,
30,2025-07-12T02:00:00Z,odoo.lienka.my.id,
30,2025-07-12T02:00:00Z,wireguard.lienka.my.id,
60,2025-07-12T03:00:00Z,coma.lienka.my.id,
70,2025-07-12T03:00:00Z,lienka.my.id,
40,2025-07-12T03:00:00Z,grafana.lienka.my.id,
20,2025-07-12T03:00:00Z,odoo.lienka.my.id,
30,2025-07-12T03:00:00Z,wireguard.lienka.my.id,
20,2025-07-12T04:00:00Z,coma.lienka.my.id,
20,2025-07-12T04:00:00Z,lienka.my.id,
10,2025-07-12T04:00:00Z,grafana.lienka.my.id,
50,2025-07-12T04:00:00Z,odoo.lienka.my.id,
0,2025-07-12T04:00:00Z,wireguard.lienka.my.id,
60,2025-07-12T05:00:00Z,coma.lienka.my.id,
30,2025-07-12T05:00:00Z,lienka.my.id,
40,2025-07-12T05:00:00Z,grafana.lienka.my.id,
30,2025-07-12T05:00:00Z,odoo.lienka.my.id,
20,2025-07-12T05:00:00Z,wireguard.lienka.my.id,
60,2025-07-12T06:00:00Z,coma.lienka.my.id,
10,2025-07-12T06:00:00Z,lienka.my.id,
50,2025-07-12T06:00:00Z,odoo.lienka.my.id,
0,2025-07-12T06:00:00Z,grafana.lienka.my.id,
0,2025-07-12T06:00:00Z,wireguard.lienka.my.id,
30,2025-07-12T07:00:00Z,coma.lienka.my.id,
10,2025-07-12T07:00:00Z,lienka.my.id,
70,2025-07-12T07:00:00Z,grafana.lienka.my.id,
20,2025-07-12T07:00:00Z,odoo.lienka.my.id,
20,2025-07-12T07:00:00Z,wireguard.lienka.my.id,
70,2025-07-12T08:00:00Z,coma.lienka.my.id,
80,2025-07-12T08:00:00Z,lienka.my.id,
50,2025-07-12T08:00:00Z,grafana.lienka.my.id,
40,2025-07-12T08:00:00Z,odoo.lienka.my.id,
0,2025-07-12T08:00:00Z,wireguard.lienka.my.id,
90,2025-07-12T09:00:00Z,coma.lienka.my.id,
200,2025-07-12T09:00:00Z,lienka.my.id,
30,2025-07-12T09:00:00Z,grafana.lienka.my.id,
30,2025-07-12T09:00:00Z,odoo.lienka.my.id,
40,2025-07-12T09:00:00Z,wireguard.lienka.my.id,
60,2025-07-12T10:00:00Z,coma.lienka.my.id,
50,2025-07-12T10:00:00Z,lienka.my.id,
40,2025-07-12T10:00:00Z,grafana.lienka.my.id,
30,2025-07-12T10:00:00Z,odoo.lienka.my.id,
10,2025-07-12T10:00:00Z,wireguard.lienka.my.id,
30,2025-07-12T11:00:00Z,coma.lienka.my.id,
40,2025-07-12T11:00:00Z,lienka.my.id,
40,2025-07-12T11:00:00Z,grafana.lienka.my.id,
20,2025-07-12T11:00:00Z,odoo.lienka.my.id,
10,2025-07-12T11:00:00Z,wireguard.lienka.my.id,
80,2025-07-12T12:00:00Z,coma.lienka.my.id,
60,2025-07-12T12:00:00Z,lienka.my.id,
50,2025-07-12T12:00:00Z,grafana.lienka.my.id,
30,2025-07-12T12:00:00Z,odoo.lienka.my.id,
30,2025-07-12T12:00:00Z,wireguard.lienka.my.id,
80,2025-07-12T13:00:00Z,coma.lienka.my.id,
100,2025-07-12T13:00:00Z,lienka.my.id,
30,2025-07-12T13:00:00Z,grafana.lienka.my.id,
30,2025-07-12T13:00:00Z,odoo.lienka.my.id,
10,2025-07-12T13:00:00Z,wireguard.lienka.my.id,
50,2025-07-12T14:00:00Z,coma.lienka.my.id,
60,2025-07-12T14:00:00Z,lienka.my.id,
10,2025-07-12T14:00:00Z,grafana.lienka.my.id,
40,2025-07-12T14:00:00Z,odoo.lienka.my.id,
20,2025-07-12T14:00:00Z,wireguard.lienka.my.id,
90,2025-07-12T15:00:00Z,coma.lienka.my.id,
70,2025-07-12T15:00:00Z,lienka.my.id,
40,2025-07-12T15:00:00Z,grafana.lienka.my.id,
10,2025-07-12T15:00:00Z,odoo.lienka.my.id,
20,2025-07-12T15:00:00Z,wireguard.lienka.my.id,
70,2025-07-12T16:00:00Z,coma.lienka.my.id,
50,2025-07-12T16:00:00Z,lienka.my.id,
40,2025-07-12T16:00:00Z,grafana.lienka.my.id,
20,2025-07-12T16:00:00Z,odoo.lienka.my.id,
20,2025-07-12T16:00:00Z,wireguard.lienka.my.id,
90,2025-07-12T17:00:00Z,coma.lienka.my.id,
20,2025-07-12T17:00:00Z,lienka.my.id,
40,2025-07-12T17:00:00Z,grafana.lienka.my.id,
30,2025-07-12T17:00:00Z,wireguard.lienka.my.id,
0,2025-07-12T17:00:00Z,odoo.lienka.my.id,
70,2025-07-12T18:00:00Z,coma.lienka.my.id,
70,2025-07-12T18:00:00Z,lienka.my.id,
60,2025-07-12T18:00:00Z,grafana.lienka.my.id,
50,2025-07-12T18:00:00Z,odoo.lienka.my.id,
20,2025-07-12T18:00:00Z,wireguard.lienka.my.id,
70,2025-07-12T19:00:00Z,coma.lienka.my.id,
60,2025-07-12T19:00:00Z,lienka.my.id,
30,2025-07-12T19:00:00Z,grafana.lienka.my.id,
40,2025-07-12T19:00:00Z,odoo.lienka.my.id,
20,2025-07-12T19:00:00Z,wireguard.lienka.my.id,
60,2025-07-12T20:00:00Z,lienka.my.id,
20,2025-07-12T20:00:00Z,grafana.lienka.my.id,
50,2025-07-12T20:00:00Z,odoo.lienka.my.id,
10,2025-07-12T20:00:00Z,wireguard.lienka.my.id,
0,2025-07-12T20:00:00Z,coma.lienka.my.id,
90,2025-07-12T21:00:00Z,coma.lienka.my.id,
90,2025-07-12T21:00:00Z,lienka.my.id,
30,2025-07-12T21:00:00Z,grafana.lienka.my.id,
20,2025-07-12T21:00:00Z,odoo.lienka.my.id,
10,2025-07-12T21:00:00Z,wireguard.lienka.my.id,
70,2025-07-12T22:00:00Z,coma.lienka.my.id,
80,2025-07-12T22:00:00Z,lienka.my.id,
50,2025-07-12T22:00:00Z,odoo.lienka.my.id,
20,2025-07-12T22:00:00Z,wireguard.lienka.my.id,
0,2025-07-12T22:00:00Z,grafana.lienka.my.id,
50,2025-07-12T23:00:00Z,coma.lienka.my.id,
20,2025-07-12T23:00:00Z,lienka.my.id,
30,2025-07-12T23:00:00Z,odoo.lienka.my.id,
0,2025-07-12T23:00:00Z,grafana.lienka.my.id,
0,2025-07-12T23:00:00Z,wireguard.lienka.my.id,
100,2025-07-13T00:00:00Z,coma.lienka.my.id,
20,2025-07-13T00:00:00Z,grafana.lienka.my.id,
10,2025-07-13T00:00:00Z,odoo.lienka.my.id,
0,2025-07-13T00:00:00Z,lienka.my.id,
0,2025-07-13T00:00:00Z,wireguard.lienka.my.id,
70,2025-07-13T01:00:00Z,coma.lienka.my.id,
20,2025-07-13T01:00:00Z,lienka.my.id,
10,2025-07-13T01:00:00Z,grafana.lienka.my.id,
20,2025-07-13T01:00:00Z,odoo.lienka.my.id,
0,2025-07-13T01:00:00Z,wireguard.lienka.my.id,
90,2025-07-13T02:00:00Z,coma.lienka.my.id,
40,2025-07-13T02:00:00Z,lienka.my.id,
0,2025-07-13T02:00:00Z,grafana.lienka.my.id,
0,2025-07-13T02:00:00Z,odoo.lienka.my.id,
0,2025-07-13T02:00:00Z,wireguard.lienka.my.id,
70,2025-07-13T03:00:00Z,coma.lienka.my.id,
10,2025-07-13T03:00:00Z,lienka.my.id,
50,2025-07-13T03:00:00Z,grafana.lienka.my.id,
50,2025-07-13T03:00:00Z,odoo.lienka.my.id,
20,2025-07-13T03:00:00Z,wireguard.lienka.my.id,
70,2025-07-13T04:00:00Z,coma.lienka.my.id,
20,2025-07-13T04:00:00Z,lienka.my.id,
40,2025-07-13T04:00:00Z,grafana.lienka.my.id,
40,2025-07-13T04:00:00Z,odoo.lienka.my.id,
10,2025-07-13T04:00:00Z,wireguard.lienka.my.id,
70,2025-07-13T05:00:00Z,coma.lienka.my.id,
10,2025-07-13T05:00:00Z,lienka.my.id,
30,2025-07-13T05:00:00Z,grafana.lienka.my.id,
50,2025-07-13T05:00:00Z,odoo.lienka.my.id,
10,2025-07-13T05:00:00Z,wireguard.lienka.my.id,
60,2025-07-13T06:00:00Z,coma.lienka.my.id,
60,2025-07-13T06:00:00Z,lienka.my.id,
10,2025-07-13T06:00:00Z,grafana.lienka.my.id,
30,2025-07-13T06:00:00Z,odoo.lienka.my.id,
50,2025-07-13T06:00:00Z,wireguard.lienka.my.id,
50,2025-07-13T07:00:00Z,coma.lienka.my.id,
30,2025-07-13T07:00:00Z,lienka.my.id,
40,2025-07-13T07:00:00Z,grafana.lienka.my.id,
70,2025-07-13T07:00:00Z,odoo.lienka.my.id,
10,2025-07-13T07:00:00Z,wireguard.lienka.my.id,
90,2025-07-13T08:00:00Z,coma.lienka.my.id,
20,2025-07-13T08:00:00Z,lienka.my.id,
10,2025-07-13T08:00:00Z,grafana.lienka.my.id,
50,2025-07-13T08:00:00Z,odoo.lienka.my.id,
0,2025-07-13T08:00:00Z,wireguard.lienka.my.id,
80,2025-07-13T09:00:00Z,coma.lienka.my.id,
20,2025-07-13T09:00:00Z,lienka.my.id,
10,2025-07-13T09:00:00Z,grafana.lienka.my.id,
10,2025-07-13T09:00:00Z,odoo.lienka.my.id,
10,2025-07-13T09:00:00Z,wireguard.lienka.my.id,
60,2025-07-13T10:00:00Z,coma.lienka.my.id,
20,2025-07-13T10:00:00Z,lienka.my.id,
70,2025-07-13T10:00:00Z,grafana.lienka.my.id,
20,2025-07-13T10:00:00Z,odoo.lienka.my.id,
0,2025-07-13T10:00:00Z,wireguard.lienka.my.id,
90,2025-07-13T11:00:00Z,coma.lienka.my.id,
20,2025-07-13T11:00:00Z,lienka.my.id,
10,2025-07-13T11:00:00Z,grafana.lienka.my.id,
10,2025-07-13T11:00:00Z,odoo.lienka.my.id,
20,2025-07-13T11:00:00Z,wireguard.lienka.my.id,
40,2025-07-13T12:00:00Z,coma.lienka.my.id,
90,2025-07-13T12:00:00Z,lienka.my.id,
50,2025-07-13T12:00:00Z,grafana.lienka.my.id,
40,2025-07-13T12:00:00Z,odoo.lienka.my.id,
30,2025-07-13T12:00:00Z,wireguard.lienka.my.id,
90,2025-07-13T13:00:00Z,coma.lienka.my.id,
30,2025-07-13T13:00:00Z,grafana.lienka.my.id,
10,2025-07-13T13:00:00Z,odoo.lienka.my.id,
10,2025-07-13T13:00:00Z,wireguard.lienka.my.id,
0,2025-07-13T13:00:00Z,lienka.my.id,
70,2025-07-13T14:00:00Z,coma.lienka.my.id,
40,2025-07-13T14:00:00Z,lienka.my.id,
30,2025-07-13T14:00:00Z,grafana.lienka.my.id,
20,2025-07-13T14:00:00Z,odoo.lienka.my.id,
30,2025-07-13T14:00:00Z,wireguard.lienka.my.id,
30,2025-07-13T15:00:00Z,coma.lienka.my.id,
150,2025-07-13T15:00:00Z,lienka.my.id,
50,2025-07-13T15:00:00Z,grafana.lienka.my.id,
60,2025-07-13T15:00:00Z,odoo.lienka.my.id,
20,2025-07-13T15:00:00Z,wireguard.lienka.my.id,
60,2025-07-13T16:00:00Z,coma.lienka.my.id,
50,2025-07-13T16:00:00Z,lienka.my.id,
30,2025-07-13T16:00:00Z,grafana.lienka.my.id,
50,2025-07-13T16:00:00Z,odoo.lienka.my.id,
30,2025-07-13T16:00:00Z,wireguard.lienka.my.id,
50,2025-07-13T17:00:00Z,coma.lienka.my.id,
10,2025-07-13T17:00:00Z,lienka.my.id,
30,2025-07-13T17:00:00Z,grafana.lienka.my.id,
20,2025-07-13T17:00:00Z,odoo.lienka.my.id,
40,2025-07-13T17:00:00Z,wireguard.lienka.my.id,
50,2025-07-13T18:00:00Z,coma.lienka.my.id,
30,2025-07-13T18:00:00Z,lienka.my.id,
10,2025-07-13T18:00:00Z,grafana.lienka.my.id,
50,2025-07-13T18:00:00Z,odoo.lienka.my.id,
10,2025-07-13T18:00:00Z,wireguard.lienka.my.id,
20,2025-07-13T19:00:00Z,coma.lienka.my.id,
20,2025-07-13T19:00:00Z,lienka.my.id,
60,2025-07-13T19:00:00Z,grafana.lienka.my.id,
10,2025-07-13T19:00:00Z,odoo.lienka.my.id,
20,2025-07-13T19:00:00Z,wireguard.lienka.my.id,
60,2025-07-13T20:00:00Z,coma.lienka.my.id,
20,2025-07-13T20:00:00Z,lienka.my.id,
20,2025-07-13T20:00:00Z,grafana.lienka.my.id,
50,2025-07-13T20:00:00Z,odoo.lienka.my.id,
20,2025-07-13T20:00:00Z,wireguard.lienka.my.id,
70,2025-07-13T21:00:00Z,coma.lienka.my.id,
30,2025-07-13T21:00:00Z,lienka.my.id,
10,2025-07-13T21:00:00Z,grafana.lienka.my.id,
20,2025-07-13T21:00:00Z,odoo.lienka.my.id,
20,2025-07-13T21:00:00Z,wireguard.lienka.my.id,
80,2025-07-13T22:00:00Z,coma.lienka.my.id,
20,2025-07-13T22:00:00Z,lienka.my.id,
30,2025-07-13T22:00:00Z,grafana.lienka.my.id,
50,2025-07-13T22:00:00Z,odoo.lienka.my.id,
10,2025-07-13T22:00:00Z,wireguard.lienka.my.id,
50,2025-07-13T23:00:00Z,coma.lienka.my.id,
20,2025-07-13T23:00:00Z,lienka.my.id,
20,2025-07-13T23:00:00Z,grafana.lienka.my.id,
10,2025-07-13T23:00:00Z,odoo.lienka.my.id,
10,2025-07-13T23:00:00Z,wireguard.lienka.my.id,
60,2025-07-14T00:00:00Z,coma.lienka.my.id,
10,2025-07-14T00:00:00Z,lienka.my.id,
20,2025-07-14T00:00:00Z,grafana.lienka.my.id,
10,2025-07-14T00:00:00Z,odoo.lienka.my.id,
20,2025-07-14T00:00:00Z,wireguard.lienka.my.id,
40,2025-07-14T01:00:00Z,coma.lienka.my.id,
60,2025-07-14T01:00:00Z,lienka.my.id,
20,2025-07-14T01:00:00Z,grafana.lienka.my.id,
20,2025-07-14T01:00:00Z,odoo.lienka.my.id,
0,2025-07-14T01:00:00Z,wireguard.lienka.my.id,
50,2025-07-14T02:00:00Z,coma.lienka.my.id,
10,2025-07-14T02:00:00Z,lienka.my.id,
50,2025-07-14T02:00:00Z,grafana.lienka.my.id,
10,2025-07-14T02:00:00Z,odoo.lienka.my.id,
10,2025-07-14T02:00:00Z,wireguard.lienka.my.id,
40,2025-07-14T03:00:00Z,coma.lienka.my.id,
60,2025-07-14T03:00:00Z,lienka.my.id,
10,2025-07-14T03:00:00Z,grafana.lienka.my.id,
10,2025-07-14T03:00:00Z,odoo.lienka.my.id,
30,2025-07-14T03:00:00Z,wireguard.lienka.my.id,
60,2025-07-14T04:00:00Z,coma.lienka.my.id,
20,2025-07-14T04:00:00Z,lienka.my.id,
30,2025-07-14T04:00:00Z,grafana.lienka.my.id,
10,2025-07-14T04:00:00Z,odoo.lienka.my.id,
0,2025-07-14T04:00:00Z,wireguard.lienka.my.id,
50,2025-07-14T05:00:00Z,coma.lienka.my.id,
30,2025-07-14T05:00:00Z,lienka.my.id,
60,2025-07-14T05:00:00Z,grafana.lienka.my.id,
20,2025-07-14T05:00:00Z,odoo.lienka.my.id,
0,2025-07-14T05:00:00Z,wireguard.lienka.my.id,
110,2025-07-14T06:00:00Z,coma.lienka.my.id,
60,2025-07-14T06:00:00Z,lienka.my.id,
70,2025-07-14T06:00:00Z,grafana.lienka.my.id,
60,2025-07-14T06:00:00Z,odoo.lienka.my.id,
0,2025-07-14T06:00:00Z,wireguard.lienka.my.id,
80,2025-07-14T07:00:00Z,coma.lienka.my.id,
30,2025-07-14T07:00:00Z,lienka.my.id,
50,2025-07-14T07:00:00Z,grafana.lienka.my.id,
10,2025-07-14T07:00:00Z,odoo.lienka.my.id,
10,2025-07-14T07:00:00Z,wireguard.lienka.my.id,
40,2025-07-14T08:00:00Z,coma.lienka.my.id,
10,2025-07-14T08:00:00Z,lienka.my.id,
60,2025-07-14T08:00:00Z,grafana.lienka.my.id,
10,2025-07-14T08:00:00Z,odoo.lienka.my.id,
0,2025-07-14T08:00:00Z,wireguard.lienka.my.id,
70,2025-07-14T09:00:00Z,coma.lienka.my.id,
10,2025-07-14T09:00:00Z,lienka.my.id,
60,2025-07-14T09:00:00Z,grafana.lienka.my.id,
10,2025-07-14T09:00:00Z,odoo.lienka.my.id,
20,2025-07-14T09:00:00Z,wireguard.lienka.my.id,
50,2025-07-14T10:00:00Z,coma.lienka.my.id,
30,2025-07-14T10:00:00Z,lienka.my.id,
30,2025-07-14T10:00:00Z,wireguard.lienka.my.id,
0,2025-07-14T10:00:00Z,grafana.lienka.my.id,
0,2025-07-14T10:00:00Z,odoo.lienka.my.id,
50,2025-07-14T11:00:00Z,coma.lienka.my.id,
40,2025-07-14T11:00:00Z,lienka.my.id,
30,2025-07-14T11:00:00Z,grafana.lienka.my.id,
30,2025-07-14T11:00:00Z,odoo.lienka.my.id,
0,2025-07-14T11:00:00Z,wireguard.lienka.my.id,
60,2025-07-14T12:00:00Z,coma.lienka.my.id,
20,2025-07-14T12:00:00Z,lienka.my.id,
40,2025-07-14T12:00:00Z,grafana.lienka.my.id,
20,2025-07-14T12:00:00Z,odoo.lienka.my.id,
30,2025-07-14T12:00:00Z,wireguard.lienka.my.id,
20,2025-07-14T13:00:00Z,coma.lienka.my.id,
20,2025-07-14T13:00:00Z,lienka.my.id,
50,2025-07-14T13:00:00Z,grafana.lienka.my.id,
0,2025-07-14T13:00:00Z,odoo.lienka.my.id,
0,2025-07-14T13:00:00Z,wireguard.lienka.my.id,
10,2025-07-14T14:00:00Z,lienka.my.id,
40,2025-07-14T14:00:00Z,grafana.lienka.my.id,
30,2025-07-14T14:00:00Z,odoo.lienka.my.id,
0,2025-07-14T14:00:00Z,coma.lienka.my.id,
0,2025-07-14T14:00:00Z,wireguard.lienka.my.id,
30,2025-07-14T15:00:00Z,coma.lienka.my.id,
20,2025-07-14T15:00:00Z,grafana.lienka.my.id,
30,2025-07-14T15:00:00Z,odoo.lienka.my.id,
10,2025-07-14T15:00:00Z,wireguard.lienka.my.id,
0,2025-07-14T15:00:00Z,lienka.my.id,
40,2025-07-14T16:00:00Z,coma.lienka.my.id,
70,2025-07-14T16:00:00Z,grafana.lienka.my.id,
20,2025-07-14T16:00:00Z,odoo.lienka.my.id,
20,2025-07-14T16:00:00Z,wireguard.lienka.my.id,
0,2025-07-14T16:00:00Z,lienka.my.id,
40,2025-07-14T17:00:00Z,coma.lienka.my.id,
10,2025-07-14T17:00:00Z,lienka.my.id,
70,2025-07-14T17:00:00Z,grafana.lienka.my.id,
20,2025-07-14T17:00:00Z,odoo.lienka.my.id,
10,2025-07-14T17:00:00Z,wireguard.lienka.my.id,
90,2025-07-14T18:00:00Z,coma.lienka.my.id,
20,2025-07-14T18:00:00Z,lienka.my.id,
30,2025-07-14T18:00:00Z,grafana.lienka.my.id,
30,2025-07-14T18:00:00Z,odoo.lienka.my.id,
0,2025-07-14T18:00:00Z,wireguard.lienka.my.id,
40,2025-07-14T19:00:00Z,coma.lienka.my.id,
10,2025-07-14T19:00:00Z,lienka.my.id,
30,2025-07-14T19:00:00Z,grafana.lienka.my.id,
50,2025-07-14T19:00:00Z,odoo.lienka.my.id,
20,2025-07-14T19:00:00Z,wireguard.lienka.my.id,
30,2025-07-14T20:00:00Z,coma.lienka.my.id,
20,2025-07-14T20:00:00Z,lienka.my.id,
40,2025-07-14T20:00:00Z,grafana.lienka.my.id,
20,2025-07-14T20:00:00Z,odoo.lienka.my.id,
50,2025-07-14T20:00:00Z,wireguard.lienka.my.id,
30,2025-07-14T21:00:00Z,coma.lienka.my.id,
10,2025-07-14T21:00:00Z,lienka.my.id,
80,2025-07-14T21:00:00Z,grafana.lienka.my.id,
10,2025-07-14T21:00:00Z,wireguard.lienka.my.id,
0,2025-07-14T21:00:00Z,odoo.lienka.my.id,
50,2025-07-14T22:00:00Z,coma.lienka.my.id,
60,2025-07-14T22:00:00Z,lienka.my.id,
50,2025-07-14T22:00:00Z,grafana.lienka.my.id,
10,2025-07-14T22:00:00Z,odoo.lienka.my.id,
0,2025-07-14T22:00:00Z,wireguard.lienka.my.id,
50,2025-07-14T23:00:00Z,coma.lienka.my.id,
40,2025-07-14T23:00:00Z,lienka.my.id,
10,2025-07-14T23:00:00Z,grafana.lienka.my.id,
30,2025-07-14T23:00:00Z,odoo.lienka.my.id,
0,2025-07-14T23:00:00Z,wireguard.lienka.my.id,
30,2025-07-15T00:00:00Z,coma.lienka.my.id,
50,2025-07-15T00:00:00Z,lienka.my.id,
20,2025-07-15T00:00:00Z,grafana.lienka.my.id,
20,2025-07-15T00:00:00Z,odoo.lienka.my.id,
20,2025-07-15T00:00:00Z,wireguard.lienka.my.id,
80,2025-07-15T01:00:00Z,coma.lienka.my.id,
80,2025-07-15T01:00:00Z,lienka.my.id,
90,2025-07-15T01:00:00Z,grafana.lienka.my.id,
60,2025-07-15T01:00:00Z,odoo.lienka.my.id,
20,2025-07-15T01:00:00Z,wireguard.lienka.my.id,
70,2025-07-15T02:00:00Z,coma.lienka.my.id,
40,2025-07-15T02:00:00Z,lienka.my.id,
50,2025-07-15T02:00:00Z,grafana.lienka.my.id,
10,2025-07-15T02:00:00Z,odoo.lienka.my.id,
10,2025-07-15T02:00:00Z,wireguard.lienka.my.id,
80,2025-07-15T03:00:00Z,coma.lienka.my.id,
80,2025-07-15T03:00:00Z,lienka.my.id,
30,2025-07-15T03:00:00Z,grafana.lienka.my.id,
20,2025-07-15T03:00:00Z,wireguard.lienka.my.id,
0,2025-07-15T03:00:00Z,odoo.lienka.my.id,
70,2025-07-15T04:00:00Z,coma.lienka.my.id,
50,2025-07-15T04:00:00Z,lienka.my.id,
50,2025-07-15T04:00:00Z,grafana.lienka.my.id,
0,2025-07-15T04:00:00Z,odoo.lienka.my.id,
0,2025-07-15T04:00:00Z,wireguard.lienka.my.id,
110,2025-07-15T05:00:00Z,coma.lienka.my.id,
40,2025-07-15T05:00:00Z,lienka.my.id,
60,2025-07-15T05:00:00Z,grafana.lienka.my.id,
20,2025-07-15T05:00:00Z,wireguard.lienka.my.id,
0,2025-07-15T05:00:00Z,odoo.lienka.my.id,
50,2025-07-15T06:00:00Z,coma.lienka.my.id,true
90,2025-07-15T06:00:00Z,lienka.my.id,true
10,2025-07-15T06:00:00Z,grafana.lienka.my.id,true
20,2025-07-15T06:00:00Z,wireguard.lienka.my.id,true
0,2025-07-15T06:00:00Z,odoo.lienka.my.id,true
